Subject,Cloze,LexTale,Sex,AoA,YrsInstr,PercentFrench,Immersion,Age
101,20,0.5875,Male,7,7,10,0,19
102,23,0.65625,Female,18,4,15,0.25,22
103,23,0.66875,Female,16,3,10,0,19
104,11,0.575,Female,19,2,2,0.75,21
105,20,0.5375,Female,18,2,2.5,0,19
106,22,0.625,Male,0,18,32,24,18
107,21,0.6,Male,14,5,5,2,20
108,30,0.58125,Female,12,7,5,0,19
109,23,0.59375,Female,14,6,35,0.5,20
110,39,0.8375,Male,27,15,20,38,48
111,31,0.7,Female,18,3,5,1.25,20
112,32,0.70625,Male,18,6,10,10,27
113,34,0.71875,Male,18,5,20,17,23
114,28,0.56875,Female,12,5,2,0,20
115,27,0.59375,Female,18,4,15,2,22
116,17,0.49375,Female,12,9,5,0.25,21
117,26,0.575,Male,20,2.5,3,0,23
118,28,0.56875,Female,16,3,25,0.15,20
119,18,0.55625,Female,12,8,10,0,20
120,22,0.65,Female,18,2,3,1.5,19
121,15,0.53125,Male,16,5,10,0,20
122,,,Female,13,7,5,0,20
123,23,0.65,Female,12,7,10,0,19
124,21,0.55,Female,14,6,20,0,20
125,25,0.53,Female,14,8,5,0,22
126,34,0.6875,Female,15,6,30,12.5,21
127,20,0.66875,Male,13,7,5,1.5,20
128,19,0.60625,Female,17,5,10,4,22
129,14,0.56875,Female,13,5,10,0,26
